龙圩,2022-06-13 17:00:00,水位：21.23m,警戒水位：19.00m
龙圩,2022-06-13 18:00:00,水位：21.27m,警戒水位：19.00m
龙圩,2022-06-13 19:00:00,水位：21.32m,警戒水位：19.00m
龙圩,2022-06-13 20:00:00,水位：21.35m,警戒水位：19.00m
龙圩,2022-06-13 21:00:00,水位：21.39m,警戒水位：19.00m
龙圩,2022-06-13 22:00:00,水位：21.42m,警戒水位：19.00m
龙圩,2022-06-13 23:00:00,水位：21.46m,警戒水位：19.00m
龙圩,2022-06-14 00:00:00,水位：21.52m,警戒水位：19.00m
龙圩,2022-06-14 01:00:00,水位：21.56m,警戒水位：19.00m
龙圩,2022-06-14 02:00:00,水位：21.62m,警戒水位：19.00m
龙圩,2022-06-14 03:00:00,水位：21.68m,警戒水位：19.00m
龙圩,2022-06-14 04:00:00,水位：21.76m,警戒水位：19.00m
龙圩,2022-06-14 05:00:00,水位：21.84m,警戒水位：19.00m
龙圩,2022-06-14 06:00:00,水位：21.92m,警戒水位：19.00m
龙圩,2022-06-14 07:00:00,水位：21.99m,警戒水位：19.00m
龙圩,2022-06-14 08:00:00,水位：22.09m,警戒水位：19.00m
龙圩,2022-06-14 09:00:00,水位：22.16m,警戒水位：19.00m
龙圩,2022-06-14 10:00:00,水位：22.22m,警戒水位：19.00m
龙圩,2022-06-14 11:00:00,水位：22.28m,警戒水位：19.00m
龙圩,2022-06-14 12:00:00,水位：22.37m,警戒水位：19.00m
龙圩,2022-06-14 13:00:00,水位：22.44m,警戒水位：19.00m
龙圩,2022-06-14 14:00:00,水位：22.51m,警戒水位：19.00m
龙圩,2022-06-14 15:00:00,水位：22.58m,警戒水位：19.00m
龙圩,2022-06-14 16:00:00,水位：22.65m,警戒水位：19.00m
龙圩,2022-06-14 17:00:00,水位：22.72m,警戒水位：19.00m
龙圩,2022-06-14 18:00:00,水位：22.79m,警戒水位：19.00m
龙圩,2022-06-14 19:00:00,水位：22.85m,警戒水位：19.00m
龙圩,2022-06-14 20:00:00,水位：22.90m,警戒水位：19.00m
龙圩,2022-06-14 21:00:00,水位：22.93m,警戒水位：19.00m
龙圩,2022-06-14 22:00:00,水位：22.96m,警戒水位：19.00m
龙圩,2022-06-14 23:00:00,水位：22.98m,警戒水位：19.00m
龙圩,2022-06-15 00:00:00,水位：22.99m,警戒水位：19.00m
龙圩,2022-06-15 01:00:00,水位：23.01m,警戒水位：19.00m
龙圩,2022-06-15 02:00:00,水位：23.01m,警戒水位：19.00m
龙圩,2022-06-15 03:00:00,水位：23.02m,警戒水位：19.00m
龙圩,2022-06-15 04:00:00,水位：23.03m,警戒水位：19.00m
龙圩,2022-06-15 05:00:00,水位：23.02m,警戒水位：19.00m
龙圩,2022-06-15 07:00:00,水位：23.01m,警戒水位：19.00m
龙圩,2022-06-15 08:00:00,水位：22.99m,警戒水位：19.00m
龙圩,2022-06-15 09:00:00,水位：22.98m,警戒水位：19.00m
龙圩,2022-06-15 10:00:00,水位：22.97m,警戒水位：19.00m
龙圩,2022-06-15 11:00:00,水位：22.94m,警戒水位：19.00m
龙圩,2022-06-15 12:00:00,水位：22.90m,警戒水位：19.00m
龙圩,2022-06-15 13:00:00,水位：22.86m,警戒水位：19.00m
龙圩,2022-06-15 14:00:00,水位：22.79m,警戒水位：19.00m
龙圩,2022-06-15 15:00:00,水位：22.75m,警戒水位：19.00m
龙圩,2022-06-15 16:00:00,水位：22.71m,警戒水位：19.00m
龙圩,2022-06-15 17:00:00,水位：22.66m,警戒水位：19.00m
龙圩,2022-06-15 18:00:00,水位：22.62m,警戒水位：19.00m
龙圩,2022-06-15 19:00:00,水位：22.58m,警戒水位：19.00m
龙圩,2022-06-15 20:00:00,水位：22.54m,警戒水位：19.00m
龙圩,2022-06-15 21:00:00,水位：22.51m,警戒水位：19.00m
龙圩,2022-06-15 23:00:00,水位：22.44m,警戒水位：19.00m
龙圩,2022-06-16 00:00:00,水位：22.41m,警戒水位：19.00m
龙圩,2022-06-16 01:00:00,水位：22.36m,警戒水位：19.00m
龙圩,2022-06-16 02:00:00,水位：22.32m,警戒水位：19.00m
龙圩,2022-06-16 03:00:00,水位：22.28m,警戒水位：19.00m
龙圩,2022-06-16 04:00:00,水位：22.23m,警戒水位：19.00m
龙圩,2022-06-16 05:00:00,水位：22.19m,警戒水位：19.00m
龙圩,2022-06-16 06:00:00,水位：22.13m,警戒水位：19.00m
龙圩,2022-06-16 07:00:00,水位：22.08m,警戒水位：19.00m
龙圩,2022-06-16 08:00:00,水位：22.04m,警戒水位：19.00m
龙圩,2022-06-16 09:00:00,水位：22.00m,警戒水位：19.00m
龙圩,2022-06-16 10:00:00,水位：21.96m,警戒水位：19.00m
龙圩,2022-06-16 11:00:00,水位：21.91m,警戒水位：19.00m
龙圩,2022-06-16 13:00:00,水位：21.80m,警戒水位：19.00m
龙圩,2022-06-16 14:00:00,水位：21.73m,警戒水位：19.00m
龙圩,2022-06-16 15:00:00,水位：21.68m,警戒水位：19.00m
龙圩,2022-06-16 16:00:00,水位：21.63m,警戒水位：19.00m
龙圩,2022-06-16 17:00:00,水位：21.58m,警戒水位：19.00m
龙圩,2022-06-16 18:00:00,水位：21.53m,警戒水位：19.00m
龙圩,2022-06-16 19:00:00,水位：21.47m,警戒水位：19.00m
龙圩,2022-06-16 20:00:00,水位：21.41m,警戒水位：19.00m
龙圩,2022-06-16 21:00:00,水位：21.36m,警戒水位：19.00m
龙圩,2022-06-16 22:00:00,水位：21.30m,警戒水位：19.00m
龙圩,2022-06-16 23:00:00,水位：21.24m,警戒水位：19.00m
峦城,2022-06-11 00:00:00,水位：62.93m,警戒水位：64.20m
峦城,2022-06-11 01:00:00,水位：62.93m,警戒水位：64.20m
峦城,2022-06-11 02:00:00,水位：62.91m,警戒水位：64.20m
峦城,2022-06-11 03:00:00,水位：62.90m,警戒水位：64.20m
峦城,2022-06-11 05:00:00,水位：62.88m,警戒水位：64.20m
峦城,2022-06-11 06:00:00,水位：62.87m,警戒水位：64.20m
峦城,2022-06-11 07:00:00,水位：62.86m,警戒水位：64.20m
峦城,2022-06-11 08:00:00,水位：62.84m,警戒水位：64.20m
峦城,2022-06-11 09:00:00,水位：62.83m,警戒水位：64.20m
峦城,2022-06-11 10:00:00,水位：62.82m,警戒水位：64.20m
峦城,2022-06-11 11:00:00,水位：62.81m,警戒水位：64.20m
峦城,2022-06-11 12:00:00,水位：62.81m,警戒水位：64.20m
峦城,2022-06-11 13:00:00,水位：62.81m,警戒水位：64.20m
峦城,2022-06-11 14:00:00,水位：62.81m,警戒水位：64.20m
峦城,2022-06-11 15:00:00,水位：62.82m,警戒水位：64.20m
峦城,2022-06-11 16:00:00,水位：62.83m,警戒水位：64.20m
峦城,2022-06-11 17:00:00,水位：62.84m,警戒水位：64.20m
峦城,2022-06-11 18:00:00,水位：62.85m,警戒水位：64.20m
峦城,2022-06-11 19:00:00,水位：62.85m,警戒水位：64.20m
峦城,2022-06-11 20:00:00,水位：62.87m,警戒水位：64.20m
峦城,2022-06-11 21:00:00,水位：62.87m,警戒水位：64.20m
峦城,2022-06-11 22:00:00,水位：62.89m,警戒水位：64.20m
峦城,,,
峦城,2022-06-12 00:00:00,水位：62.91m,警戒水位：64.20m
峦城,2022-06-12 01:00:00,水位：62.94m,警戒水位：64.20m
峦城,2022-06-12 02:00:00,水位：62.95m,警戒水位：64.20m
峦城,2022-06-12 03:00:00,水位：62.98m,警戒水位：64.20m
峦城,2022-06-12 04:00:00,水位：63.00m,警戒水位：64.20m
峦城,2022-06-12 05:00:00,水位：63.01m,警戒水位：64.20m
峦城,2022-06-12 06:00:00,水位：63.03m,警戒水位：64.20m
峦城,2022-06-12 07:00:00,水位：63.05m,警戒水位：64.20m
峦城,2022-06-12 08:00:00,水位：63.07m,警戒水位：64.20m
峦城,2022-06-12 11:00:00,水位：63.12m,警戒水位：64.20m
峦城,2022-06-12 12:00:00,水位：63.13m,警戒水位：64.20m
峦城,2022-06-12 13:00:00,水位：63.14m,警戒水位：64.20m
峦城,2022-06-12 14:00:00,水位：63.16m,警戒水位：64.20m
峦城,2022-06-12 15:00:00,水位：63.18m,警戒水位：64.20m
峦城,2022-06-12 16:00:00,水位：63.19m,警戒水位：64.20m
峦城,2022-06-12 17:00:00,水位：63.20m,警戒水位：64.20m
峦城,2022-06-12 18:00:00,水位：63.21m,警戒水位：64.20m
峦城,2022-06-12 19:00:00,水位：63.22m,警戒水位：64.20m
峦城,2022-06-12 20:00:00,水位：63.24m,警戒水位：64.20m
峦城,2022-06-12 21:00:00,水位：63.26m,警戒水位：64.20m
峦城,2022-06-12 22:00:00,水位：63.28m,警戒水位：64.20m
峦城,2022-06-12 23:00:00,水位：63.27m,警戒水位：64.20m
峦城,2022-06-13 01:00:00,水位：63.30m,警戒水位：64.20m
峦城,2022-06-13 03:00:00,水位：63.32m,警戒水位：64.20m
峦城,2022-06-13 04:00:00,水位：63.32m,警戒水位：64.20m
峦城,2022-06-13 05:00:00,水位：63.33m,警戒水位：64.20m
峦城,2022-06-13 06:00:00,水位：63.33m,警戒水位：64.20m
峦城,2022-06-13 07:00:00,水位：63.33m,警戒水位：64.20m
峦城,2022-06-13 08:00:00,水位：63.33m,警戒水位：64.20m
峦城,2022-06-13 09:00:00,水位：63.32m,警戒水位：64.20m
峦城,2022-06-13 10:00:00,水位：63.32m,警戒水位：64.20m
峦城,2022-06-13 11:00:00,水位：63.33m,警戒水位：64.20m
峦城,2022-06-13 12:00:00,水位：63.33m,警戒水位：64.20m
峦城,2022-06-13 13:00:00,水位：63.33m,警戒水位：64.20m
峦城,2022-06-13 14:00:00,水位：63.33m,警戒水位：64.20m
峦城,2022-06-13 15:00:00,水位：63.33m,警戒水位：64.20m
峦城,2022-06-13 16:00:00,水位：63.33m,警戒水位：64.20m
峦城,2022-06-13 17:00:00,水位：63.33m,警戒水位：64.20m
峦城,2022-06-13 18:00:00,水位：63.33m,警戒水位：64.20m
峦城,2022-06-13 19:00:00,水位：63.33m,警戒水位：64.20m
峦城,2022-06-13 20:00:00,水位：63.32m,警戒水位：64.20m
峦城,2022-06-13 21:00:00,水位：63.32m,警戒水位：64.20m
峦城,2022-06-13 22:00:00,水位：63.31m,警戒水位：64.20m
峦城,2022-06-13 23:00:00,水位：63.30m,警戒水位：64.20m
峦城,2022-06-14 00:00:00,水位：63.29m,警戒水位：64.20m
峦城,2022-06-14 01:00:00,水位：63.27m,警戒水位：64.20m
峦城,2022-06-14 02:00:00,水位：63.26m,警戒水位：64.20m
峦城,2022-06-14 04:00:00,水位：63.25m,警戒水位：64.20m
峦城,2022-06-14 05:00:00,水位：63.24m,警戒水位：64.20m
峦城,2022-06-14 06:00:00,水位：63.23m,警戒水位：64.20m
峦城,2022-06-14 07:00:00,水位：63.21m,警戒水位：64.20m
峦城,2022-06-14 08:00:00,水位：63.19m,警戒水位：64.20m
峦城,2022-06-14 09:00:00,水位：63.17m,警戒水位：64.20m
峦城,2022-06-14 10:00:00,水位：63.15m,警戒水位：64.20m
峦城,2022-06-14 11:00:00,水位：63.13m,警戒水位：64.20m
峦城,2022-06-14 12:00:00,水位：63.10m,警戒水位：64.20m
峦城,2022-06-14 13:00:00,水位：63.07m,警戒水位：64.20m
峦城,2022-06-14 14:00:00,水位：63.05m,警戒水位：64.20m
峦城,2022-06-14 15:00:00,水位：63.02m,警戒水位：64.20m
峦城,2022-06-14 16:00:00,水位：63.00m,警戒水位：64.20m
峦城,2022-06-14 17:00:00,水位：62.99m,警戒水位：64.20m
峦城,2022-06-14 18:00:00,水位：62.98m,警戒水位：64.20m
峦城,2022-06-14 19:00:00,水位：62.96m,警戒水位：64.20m
峦城,2022-06-14 20:00:00,水位：62.96m,警戒水位：64.20m
峦城,2022-06-14 21:00:00,水位：62.94m,警戒水位：64.20m
峦城,2022-06-14 22:00:00,水位：62.93m,警戒水位：64.20m
峦城,2022-06-14 23:00:00,水位：62.92m,警戒水位：64.20m
峦城,2022-06-15 00:00:00,水位：62.90m,警戒水位：64.20m
峦城,2022-06-15 01:00:00,水位：62.89m,警戒水位：64.20m
峦城,2022-06-15 02:00:00,水位：62.89m,警戒水位：64.20m
峦城,2022-06-15 03:00:00,水位：62.88m,警戒水位：64.20m
峦城,2022-06-15 04:00:00,水位：62.86m,警戒水位：64.20m
峦城,2022-06-15 05:00:00,水位：62.86m,警戒水位：64.20m
峦城,2022-06-15 06:00:00,水位：62.85m,警戒水位：64.20m
峦城,2022-06-15 08:00:00,水位：62.82m,警戒水位：64.20m
峦城,2022-06-15 09:00:00,水位：62.82m,警戒水位：64.20m
峦城,2022-06-15 10:00:00,水位：62.81m,警戒水位：64.20m
峦城,2022-06-15 11:00:00,水位：62.79m,警戒水位：64.20m
峦城,2022-06-15 12:00:00,水位：62.78m,警戒水位：64.20m
峦城,2022-06-15 13:00:00,水位：62.78m,警戒水位：64.20m
峦城,2022-06-15 14:00:00,水位：62.79m,警戒水位：64.20m
峦城,2022-06-15 15:00:00,水位：62.78m,警戒水位：64.20m
峦城,2022-06-15 16:00:00,水位：62.78m,警戒水位：64.20m
峦城,2022-06-15 17:00:00,水位：62.77m,警戒水位：64.20m
峦城,2022-06-15 18:00:00,水位：62.77m,警戒水位：64.20m
峦城,2022-06-15 19:00:00,水位：62.77m,警戒水位：64.20m
峦城,2022-06-15 20:00:00,水位：62.76m,警戒水位：64.20m
峦城,2022-06-15 21:00:00,水位：62.75m,警戒水位：64.20m
峦城,2022-06-15 22:00:00,水位：62.75m,警戒水位：64.20m
峦城,2022-06-15 23:00:00,水位：62.74m,警戒水位：64.20m
峦城,2022-06-16 00:00:00,水位：62.74m,警戒水位：64.20m
峦城,2022-06-16 01:00:00,水位：62.73m,警戒水位：64.20m
峦城,2022-06-16 02:00:00,水位：62.71m,警戒水位：64.20m
峦城,2022-06-16 03:00:00,水位：62.70m,警戒水位：64.20m
峦城,2022-06-16 04:00:00,水位：62.69m,警戒水位：64.20m
峦城,2022-06-16 05:00:00,水位：62.68m,警戒水位：64.20m
峦城,2022-06-16 06:00:00,水位：62.66m,警戒水位：64.20m
峦城,2022-06-16 07:00:00,水位：62.64m,警戒水位：64.20m
峦城,2022-06-16 08:00:00,水位：62.62m,警戒水位：64.20m
峦城,2022-06-16 09:00:00,水位：62.61m,警戒水位：64.20m
峦城,2022-06-16 10:00:00,水位：62.58m,警戒水位：64.20m
峦城,2022-06-16 11:00:00,水位：62.53m,警戒水位：64.20m
峦城,2022-06-16 12:00:00,水位：62.49m,警戒水位：64.20m
峦城,2022-06-16 13:00:00,水位：62.43m,警戒水位：64.20m
峦城,2022-06-16 14:00:00,水位：62.41m,警戒水位：64.20m
峦城,2022-06-16 15:00:00,水位：62.37m,警戒水位：64.20m
峦城,2022-06-16 16:00:00,水位：62.37m,警戒水位：64.20m
峦城,2022-06-16 17:00:00,水位：62.34m,警戒水位：64.20m
峦城,2022-06-16 18:00:00,水位：62.33m,警戒水位：64.20m
峦城,2022-06-16 19:00:00,水位：62.31m,警戒水位：64.20m
峦城,2022-06-16 20:00:00,水位：62.31m,警戒水位：64.20m
峦城,2022-06-16 21:00:00,水位：62.31m,警戒水位：64.20m
峦城,2022-06-16 22:00:00,水位：62.31m,警戒水位：64.20m
峦城,2022-06-16 23:00:00,水位：62.32m,警戒水位：64.20m
老埠头,2022-06-11 02:00:00,水位：100.48m,警戒水位：103.00m
老埠头,2022-06-11 02:05:00,水位：100.47m,警戒水位：103.00m
老埠头,2022-06-11 02:10:00,水位：100.47m,警戒水位：103.00m
老埠头,2022-06-11 02:15:00,水位：100.47m,警戒水位：103.00m
老埠头,2022-06-11 02:20:00,水位：100.47m,警戒水位：103.00m
老埠头,2022-06-11 02:25:00,水位：100.47m,警戒水位：103.00m
老埠头,2022-06-11 02:30:00,水位：100.47m,警戒水位：103.00m
老埠头,2022-06-11 02:35:00,水位：100.47m,警戒水位：103.00m
老埠头,2022-06-11 02:40:00,水位：100.47m,警戒水位：103.00m
老埠头,2022-06-11 02:45:00,水位：100.47m,警戒水位：103.00m
老埠头,2022-06-11 02:50:00,水位：100.47m,警戒水位：103.00m
老埠头,2022-06-11 06:35:00,水位：100.37m,警戒水位：103.00m
老埠头,2022-06-11 06:40:00,水位：100.37m,警戒水位：103.00m
老埠头,2022-06-11 06:45:00,水位：100.38m,警戒水位：103.00m
老埠头,2022-06-11 06:50:00,水位：100.38m,警戒水位：103.00m
老埠头,2022-06-11 06:55:00,水位：100.38m,警戒水位：103.00m
老埠头,2022-06-11 07:00:00,水位：100.38m,警戒水位：103.00m
老埠头,2022-06-11 07:05:00,水位：100.39m,警戒水位：103.00m
老埠头,2022-06-11 07:10:00,水位：100.40m,警戒水位：103.00m
老埠头,2022-06-11 07:15:00,水位：100.41m,警戒水位：103.00m
老埠头,2022-06-11 07:20:00,水位：100.42m,警戒水位：103.00m
老埠头,2022-06-11 07:25:00,水位：100.43m,警戒水位：103.00m
老埠头,2022-06-11 07:30:00,水位：100.43m,警戒水位：103.00m
老埠头,2022-06-11 07:35:00,水位：100.44m,警戒水位：103.00m
老埠头,2022-06-11 07:40:00,水位：100.44m,警戒水位：103.00m
老埠头,2022-06-11 07:45:00,水位：100.45m,警戒水位：103.00m
老埠头,2022-06-11 08:05:00,水位：100.46m,警戒水位：103.00m
老埠头,2022-06-11 09:30:00,水位：100.48m,警戒水位：103.00m
老埠头,2022-06-11 09:35:00,水位：100.47m,警戒水位：103.00m
老埠头,2022-06-11 09:40:00,水位：100.48m,警戒水位：103.00m
老埠头,,,
老埠头,2022-06-12 06:50:00,水位：100.83m,警戒水位：103.00m
老埠头,2022-06-12 06:55:00,水位：100.83m,警戒水位：103.00m
老埠头,2022-06-12 07:00:00,水位：100.84m,警戒水位：103.00m
老埠头,2022-06-12 09:45:00,水位：100.85m,警戒水位：103.00m
老埠头,2022-06-12 09:50:00,水位：100.85m,警戒水位：103.00m
老埠头,2022-06-12 09:55:00,水位：100.85m,警戒水位：103.00m
老埠头,2022-06-12 10:00:00,水位：100.84m,警戒水位：103.00m
老埠头,2022-06-12 10:05:00,水位：100.84m,警戒水位：103.00m
老埠头,2022-06-12 10:10:00,水位：100.84m,警戒水位：103.00m
老埠头,2022-06-12 10:15:00,水位：100.84m,警戒水位：103.00m
老埠头,2022-06-12 10:20:00,水位：100.84m,警戒水位：103.00m
老埠头,2022-06-12 10:25:00,水位：100.84m,警戒水位：103.00m
老埠头,2022-06-12 10:30:00,水位：100.84m,警戒水位：103.00m
老埠头,2022-06-12 10:35:00,水位：100.84m,警戒水位：103.00m
老埠头,2022-06-12 10:40:00,水位：100.84m,警戒水位：103.00m
老埠头,2022-06-12 10:45:00,水位：100.84m,警戒水位：103.00m
老埠头,2022-06-12 16:45:00,水位：100.94m,警戒水位：103.00m
老埠头,2022-06-12 16:50:00,水位：100.95m,警戒水位：103.00m
老埠头,2022-06-12 16:55:00,水位：100.96m,警戒水位：103.00m
老埠头,2022-06-12 17:00:00,水位：100.97m,警戒水位：103.00m
老埠头,2022-06-12 17:05:00,水位：100.99m,警戒水位：103.00m
老埠头,2022-06-12 17:10:00,水位：101.00m,警戒水位：103.00m
老埠头,2022-06-12 17:15:00,水位：101.01m,警戒水位：103.00m
老埠头,2022-06-12 17:20:00,水位：101.03m,警戒水位：103.00m
老埠头,2022-06-12 17:25:00,水位：101.04m,警戒水位：103.00m
老埠头,2022-06-12 21:55:00,水位：101.24m,警戒水位：103.00m
老埠头,2022-06-12 22:00:00,水位：101.24m,警戒水位：103.00m
老埠头,2022-06-12 22:05:00,水位：101.24m,警戒水位：103.00m
老埠头,2022-06-12 22:10:00,水位：101.23m,警戒水位：103.00m
老埠头,2022-06-12 22:15:00,水位：101.23m,警戒水位：103.00m
老埠头,2022-06-12 22:20:00,水位：101.23m,警戒水位：103.00m
老埠头,2022-06-13 18:45:00,水位：101.64m,警戒水位：103.00m
老埠头,2022-06-14 04:20:00,水位：103.13m,警戒水位：103.00m
老埠头,2022-06-14 04:25:00,水位：103.14m,警戒水位：103.00m
老埠头,2022-06-14 04:30:00,水位：103.15m,警戒水位：103.00m
老埠头,2022-06-14 04:35:00,水位：103.15m,警戒水位：103.00m
老埠头,2022-06-14 04:40:00,水位：103.15m,警戒水位：103.00m
老埠头,2022-06-14 04:45:00,水位：103.16m,警戒水位：103.00m
老埠头,2022-06-14 05:15:00,水位：103.19m,警戒水位：103.00m
老埠头,2022-06-14 05:20:00,水位：103.19m,警戒水位：103.00m
老埠头,2022-06-14 07:15:00,水位：103.41m,警戒水位：103.00m
老埠头,2022-06-14 10:10:00,水位：103.76m,警戒水位：103.00m
老埠头,2022-06-14 10:15:00,水位：103.77m,警戒水位：103.00m
老埠头,2022-06-14 13:00:00,水位：103.82m,警戒水位：103.00m
老埠头,2022-06-14 13:05:00,水位：103.83m,警戒水位：103.00m
老埠头,2022-06-14 13:10:00,水位：103.83m,警戒水位：103.00m
老埠头,2022-06-14 13:15:00,水位：103.83m,警戒水位：103.00m
老埠头,2022-06-14 13:20:00,水位：103.83m,警戒水位：103.00m
老埠头,2022-06-14 13:25:00,水位：103.84m,警戒水位：103.00m
老埠头,2022-06-14 13:30:00,水位：103.84m,警戒水位：103.00m
老埠头,2022-06-14 13:35:00,水位：103.84m,警戒水位：103.00m
老埠头,2022-06-14 16:00:00,水位：103.84m,警戒水位：103.00m
老埠头,2022-06-14 20:05:00,水位：103.54m,警戒水位：103.00m
老埠头,2022-06-14 20:10:00,水位：103.52m,警戒水位：103.00m
老埠头,2022-06-14 20:15:00,水位：103.51m,警戒水位：103.00m
老埠头,2022-06-14 20:20:00,水位：103.49m,警戒水位：103.00m
